0.000000000000000000e+00,1.092396694214876085e+01,9.026961270377907853e-01,0.000000000000000000e+00
2.836815601729447735e+03,3.973263765613282317e+01,1.349049217007093127e+00,-4.916285942508069162e+00
3.158753362512713920e+03,2.050303324476068312e+01,2.052568318451112983e+00,-1.004450633552809613e+01
6.106502684101204068e+03,1.171841036849634499e+01,2.151861408120714803e+00,-1.482613713687730339e+01
8.309050207459837111e+03,9.294228702584715052e+01,1.497121801546342779e+00,-1.992268368397201073e+01
9.240326809325986687e+03,1.388923173780026232e+01,9.258284243926484525e-01,-2.490788599080076793e+01
1.220597788952284645e+04,1.470028193363894431e+01,1.209756248588713001e+00,-2.975128095485189306e+01
1.292434230030798972e+04,8.078665190983150524e+01,1.928765961695020792e+00,-3.491056750883578985e+01
1.534192559501713549e+04,1.143650876489530255e+01,2.216807523664966695e+00,-3.971142423881853745e+01
1.827975539139081593e+04,2.269966741444574510e+01,1.647946763797919711e+00,-4.475201695045510775e+01
