0.000000000000000000e+00,1.001745936183022323e+01,3.162450291439048433e-01,0.000000000000000000e+00
8.622280192167493169e+02,3.894072169788354643e+01,1.679217526172886998e+00,-4.645170328532341131e+00
1.186447772603606381e+03,1.192201438522216250e+01,2.753867644869082643e+00,-8.707980955443973770e+00
2.218511549570765055e+03,1.698927577562681179e+01,1.246105826670982131e+00,-1.392924622859838912e+01
2.411539665970136411e+03,2.124910253262063620e+01,5.488334314608400710e-01,-1.769789923432080059e+01
3.423609477151818282e+03,1.088343621700509800e+01,2.109798081135733305e+00,-2.319537898952840393e+01
3.895042956882600720e+03,4.714956112560867041e+01,2.398325150294213337e+00,-2.685746501878490378e+01
4.607615740975290464e+03,1.017498242699785038e+01,8.217669031607861552e-01,-3.243192587762636236e+01
5.561116194446812187e+03,2.984793263981703859e+01,9.505775536634190059e-01,-3.609066837473170608e+01
5.799287160833792768e+03,1.355497757079131560e+01,2.520545809811273852e+00,-4.161667689845814522e+01
