0.000000000000000000e+00,7.832717190388168937e+00,7.628715434362142167e-01,0.000000000000000000e+00
8.324626442742817289e+01,8.589246275927377994e+00,2.222916707983857432e+00,-3.812666466442889757e+00
1.834926943501571088e+02,9.156092807850995996e+00,1.270161108035724240e+00,-7.401191603041330502e+00
2.760660913438978810e+02,8.069125028005252886e+00,1.460902730703221630e+00,-1.087432417009232211e+01
3.559520764411953451e+02,8.015976964224840629e+00,2.071755064128432355e+00,-1.437691793103790516e+01
4.472422009303636514e+02,9.109828487370606354e+00,7.999888050061538802e-01,-1.808197491696182269e+01
5.481032302600486901e+02,8.671732028968420991e+00,2.331708496934792318e+00,-2.196113177498363456e+01
6.322507030177520164e+02,7.836359734541118449e+00,1.091497759769884501e+00,-2.564577660645953472e+01
7.146883577560248568e+02,8.507176563209537079e+00,1.655615102629590885e+00,-2.914377585386944958e+01
8.141723751284671380e+02,9.192070802334010082e+00,1.895383280100734424e+00,-3.262341215477088241e+01
