0.000000000000000000e+00,1.426899696048631938e+01,8.000085331651142842e-03,0.000000000000000000e+00
5.000766203391782483e+02,2.415745714327935900e+01,1.542309440890977656e+00,4.756897126820587296e+00
8.204508147982911623e+02,1.847575149216831392e+01,3.084067853258019909e+00,1.095626453079485607e+01
1.372309193359562869e+03,1.541458296287421703e+01,1.656256948724175171e+00,1.427617804187808837e+01
1.768414244273458053e+03,2.743325006208848649e+01,1.142121706037270423e-01,2.054042977834707884e+01
2.179406490596481945e+03,1.512529125370186023e+01,1.428362075955949662e+00,2.380157980077341051e+01
2.727789951284143172e+03,1.912746028504176010e+01,2.970507899525107742e+00,3.007801472388767650e+01
3.042103350118313301e+03,2.336672989634488573e+01,1.770204028776051652e+00,3.332169657359829529e+01
3.552577009415286739e+03,1.428859510913283160e+01,2.280041398591269031e-01,3.961325724756216005e+01
4.041190198302338558e+03,2.491337037835415558e+01,1.314415421001532414e+00,4.283534173066315276e+01
