0.270, 6.570, 0.180, -0.120
0.050, 7.280, 0.080, -0.410
0.970, 16.180, 0.100, 0.660
0.370, 7.190, 0.650, 0.030
0.450, 13.320, 0.110, 0.150
0.590, 13.480, 0.210, -0.050
0.520, 13.630, 0.510, -0.520
0.260, 10.990, 0.160, 0.710
0.820, 13.660, 0.350, 0.820
0.030, 16.790, 0.670, -0.180
0.260, 10.840, 0.490, -0.520
0.280, 19.900, 0.980, 0.540
0.430, 8.070, 0.910, 0.270
0.990, 10.150, 0.610, 0.450
0.100, 7.620, 0.490, 0.040
0.850, 8.160, 0.510, 0.160
0.680, 10.710, 0.780, 0.700
0.690, 7.160, 0.170, -0.340
0.650, 11.240, 0.840, -0.580
0.090, 16.000, 0.090, 0.470
0.250, 14.710, 0.820, 0.160
0.550, 17.880, 0.410, -0.050
0.090, 18.470, 0.590, 0.850
0.610, 10.230, 0.640, 0.650
0.660, 15.750, 0.120, 0.580
0.550, 7.200, 0.230, 0.840
0.320, 13.210, 0.920, 0.800
0.780, 17.850, 0.380, -0.760
0.640, 12.040, 0.830, 0.290
0.560, 10.510, 0.120, 0.320
0.380, 16.980, 0.700, -0.640
0.820, 6.920, 0.760, 0.420
0.420, 9.320, 0.210, -0.690
0.030, 17.820, 0.970, 0.680
0.890, 6.530, 0.600, 0.750
0.650, 16.760, 0.840, 0.510
0.700, 14.560, 0.330, 0.980
0.500, 18.680, 0.470, 0.940
0.760, 7.770, 0.360, -0.470
0.950, 12.330, 0.360, 0.420
0.230, 12.030, 0.630, -0.530
0.280, 17.640, 0.340, -0.900
0.240, 8.380, 0.270, -0.120
0.120, 17.960, 0.560, 0.850
0.890, 13.680, 0.590, -0.750
0.430, 11.470, 0.830, -0.570
0.860, 11.670, 0.750, -0.930
0.790, 5.990, 0.190, 0.770
0.910, 8.210, 0.220, 0.130
0.410, 19.640, 0.050, -0.060
0.060, 18.360, 0.950, -0.540
0.260, 16.100, 0.940, -0.450
0.580, 7.720, 0.270, -0.450
0.540, 19.160, 0.720, -0.210
0.160, 14.220, 0.980, 0.670
0.110, 15.520, 0.960, -0.390
0.740, 14.970, 0.360, -0.350
0.140, 17.520, 1.000, -0.270
0.600, 10.150, 0.800, 0.850
0.930, 16.950, 0.030, 0.280
0.730, 12.430, 0.730, 0.800
0.240, 12.070, 0.250, 0.080
0.320, 12.600, 0.150, 0.500
0.680, 10.400, 0.480, -0.790
0.650, 9.020, 0.280, 0.080
0.070, 6.770, 0.190, 0.810
0.630, 7.150, 0.430, 0.520
0.110, 7.970, 0.150, 0.230
0.110, 10.810, 0.210, -0.660
0.690, 9.190, 0.970, 0.930
0.280, 8.950, 0.960, 0.050
0.990, 17.170, 0.030, 0.010
0.840, 7.870, 0.760, 0.600
0.080, 8.310, 0.800, 0.110
0.840, 19.490, 0.570, -0.310
0.440, 17.360, 0.580, -0.610
0.750, 5.460, 0.530, 0.800
0.440, 8.810, 0.650, -0.870
0.360, 14.870, 0.710, 0.250
0.790, 18.670, 0.870, -0.530
0.870, 12.110, 0.430, 0.470
0.080, 14.730, 0.620, 0.680
0.760, 19.060, 0.810, 0.620
0.500, 8.100, 0.410, -0.470
0.940, 18.180, 0.210, -0.390
0.550, 16.620, 0.500, -0.980
0.940, 11.130, 0.360, -0.380
0.920, 4.750, 0.260, 0.330
0.680, 18.470, 0.110, -0.750
0.630, 7.800, 0.260, -0.280
0.530, 8.250, 0.270, 0.420
0.770, 12.700, 0.390, 0.490
0.620, 19.590, 0.840, -0.800
0.730, 12.430, 0.870, -0.540
0.940, 4.860, 0.070, 0.530
0.710, 18.450, 0.740, 0.090
0.380, 7.690, 0.390, -0.510
0.070, 13.470, 0.250, -0.220
0.580, 19.300, 0.580, -0.020
0.410, 9.080, 0.800, -0.250
0.990, 11.450, 0.820, -0.780
0.670, 9.620, 0.740, 0.780
0.470, 19.980, 0.710, -0.460
0.100, 13.590, 0.450, 0.880
0.980, 17.530, 0.820, 0.040
0.870, 5.290, 0.520, 0.750
0.770, 10.000, 0.200, -0.370
0.120, 8.660, 0.530, 0.520
0.720, 12.690, 0.150, 0.820
0.940, 12.790, 0.700, 0.710
0.540, 9.580, 0.260, 0.590
0.000, 18.390, 0.130, -0.780
0.240, 15.550, 0.050, -0.240
0.350, 17.060, 0.760, 0.620
0.320, 13.080, 0.810, -0.390
0.330, 13.400, 0.570, -0.270
0.410, 11.900, 0.730, 0.910
0.160, 13.150, 0.440, 0.180
0.720, 14.500, 0.440, 0.530
0.800, 14.220, 0.660, -0.800
0.520, 11.020, 0.950, 0.060
0.800, 17.140, 0.330, -0.070
0.520, 12.900, 0.630, 0.910
0.270, 13.890, 0.860, 0.410
0.370, 7.880, 0.130, 0.450
0.440, 19.430, 0.660, -0.220
0.660, 12.680, 0.400, 0.170
0.820, 14.630, 0.320, -0.920
0.390, 6.370, 0.250, 0.550
0.730, 19.140, 0.210, 0.930
0.550, 9.530, 0.070, 0.580
0.540, 7.840, 0.300, -0.080
0.110, 10.310, 0.240, -0.490
0.290, 18.180, 0.960, -0.750
0.910, 5.970, 0.900, 0.700
0.480, 12.640, 0.090, 0.430
0.550, 6.730, 0.040, 0.020
0.620, 14.720, 0.930, -0.510
0.860, 7.260, 0.890, 0.270
0.880, 12.590, 0.310, 0.220
0.250, 15.230, 0.910, 0.580
0.140, 13.450, 0.480, -0.590
0.960, 14.270, 0.760, -0.780
0.870, 19.430, 0.640, -0.250
0.150, 14.210, 0.950, -0.160
0.220, 16.680, 0.490, 0.470
0.470, 7.690, 0.580, -0.140
0.250, 10.140, 0.110, -0.790
0.500, 10.110, 0.790, 0.120
0.180, 16.860, 0.010, -0.280
0.590, 15.690, 0.600, -0.640
0.020, 9.210, 0.210, -0.250
0.010, 8.270, 0.560, 0.110
0.390, 11.740, 0.580, 0.980
0.490, 7.700, 0.860, 0.250
0.060, 17.890, 0.770, -0.200
0.460, 11.970, 0.060, -0.470
0.190, 7.830, 0.370, 0.760
0.020, 16.810, 0.990, 0.080
0.840, 14.510, 0.150, 0.100
0.190, 8.870, 0.390, -0.830
0.440, 10.590, 0.290, -0.800
0.340, 9.940, 0.440, -0.540
0.100, 15.100, 0.610, -0.770
0.210, 19.850, 0.710, 0.350
0.110, 17.880, 0.670, -0.260
0.300, 6.970, 0.530, 0.710
0.370, 9.280, 0.960, -0.690
0.330, 9.700, 0.600, 0.550
0.030, 18.360, 0.240, -0.760
0.980, 16.410, 0.190, 0.430
0.890, 18.700, 0.740, -0.790
0.850, 18.190, 0.860, -0.380
0.560, 11.770, 0.390, -0.480
0.710, 14.580, 0.540, -0.460
0.140, 11.990, 0.280, 0.730
0.390, 9.500, 1.000, 0.450
0.940, 19.080, 0.680, 0.350
0.940, 9.960, 0.680, 0.220
0.070, 6.990, 0.500, 1.000
0.610, 8.730, 0.700, 0.500
0.350, 11.690, 0.290, 0.110
0.850, 8.520, 0.810, -0.110
0.450, 9.590, 0.570, 0.000
0.300, 15.530, 0.250, 0.770
0.070, 8.140, 0.770, 0.830
0.040, 17.350, 0.520, 0.220
0.860, 12.760, 0.530, 0.440
0.390, 12.360, 0.560, 0.620
0.550, 15.570, 0.360, -0.580
0.240, 15.150, 0.280, -1.000
0.920, 12.390, 0.720, 0.470
0.030, 11.870, 0.880, 0.870
0.460, 15.530, 0.140, 0.740
0.620, 12.540, 0.160, -0.140
0.870, 17.710, 0.300, 0.580
0.900, 10.010, 0.280, -0.720
0.180, 8.160, 0.150, -0.390
0.240, 17.130, 0.830, -0.560
0.320, 9.070, 0.470, -0.740
0.070, 10.420, 0.660, 0.780
0.330, 12.140, 0.840, -0.240
0.180, 16.990, 0.610, 0.260
0.690, 19.560, 0.430, 0.970
0.620, 17.030, 0.310, -0.980
0.070, 15.020, 0.860, -0.240
0.540, 12.580, 0.350, 0.810
0.670, 13.880, 0.670, -0.600
0.580, 16.790, 0.520, 0.600
0.960, 13.570, 0.200, -0.290
0.140, 17.940, 0.530, -0.860
0.420, 9.320, 0.760, 0.340
0.970, 15.300, 0.840, -0.650
0.280, 7.370, 0.700, 0.970
0.480, 8.890, 0.470, 0.130
0.890, 12.790, 0.370, -0.490
0.180, 19.300, 0.120, 0.650
0.340, 9.300, 0.270, -0.100
0.600, 16.340, 0.840, 0.400
0.070, 11.600, 0.160, 0.950
0.940, 18.060, 0.330, 0.730
0.720, 15.280, 0.070, -0.840
0.830, 17.350, 0.330, -0.650
0.510, 12.340, 0.160, 0.140
0.340, 7.990, 0.510, 0.450
0.200, 12.470, 0.970, -0.780
0.350, 15.300, 0.240, -0.200
0.070, 16.520, 0.470, 0.180
0.040, 7.310, 0.550, -0.280
0.960, 10.590, 0.170, 0.160
0.330, 17.070, 0.430, 0.440
0.010, 17.060, 0.110, -0.550
0.740, 9.430, 0.370, 0.210
0.280, 17.330, 0.500, 0.260
0.840, 13.370, 0.690, -0.550
0.110, 15.940, 1.000, 0.350
0.920, 18.100, 0.740, -0.020
0.610, 16.710, 0.280, -0.510
0.640, 7.630, 0.160, 0.800
0.990, 8.470, 0.030, 0.650
0.310, 18.240, 0.530, 0.020
0.740, 15.480, 0.220, -0.480
0.100, 19.020, 0.620, 0.900
0.100, 13.120, 0.630, -0.540
0.930, 19.330, 0.950, 0.230
0.690, 15.640, 0.660, -0.590
0.110, 8.210, 0.800, -0.470
0.610, 11.720, 0.710, -0.180
0.410, 10.630, 0.000, 0.010
0.960, 14.930, 0.910, 0.380
0.560, 9.170, 0.140, -0.840
0.630, 16.220, 0.710, -0.120
0.910, 13.460, 0.950, 0.390
0.830, 18.320, 0.320, 0.120
0.770, 15.840, 0.460, -0.670
0.610, 16.720, 0.080, 0.730
0.020, 9.430, 0.720, 0.350
0.550, 15.340, 0.480, 0.210
0.960, 15.320, 0.270, -0.700
0.930, 18.460, 0.220, -0.620
0.830, 18.520, 0.800, 0.140
0.780, 14.890, 0.700, 0.550
0.280, 15.990, 0.810, -0.920
0.380, 19.310, 0.670, 0.170
0.690, 8.970, 0.600, 0.330
0.930, 10.500, 0.020, -0.800
0.340, 13.980, 0.910, -0.410
0.610, 15.260, 0.650, -0.530
0.130, 14.830, 0.860, 0.330
0.930, 10.690, 0.240, 0.030
0.590, 19.250, 0.680, 0.000
0.320, 15.190, 0.050, 0.850
0.890, 7.790, 0.430, 0.110
0.180, 17.560, 0.960, 0.140
0.670, 12.380, 0.930, 0.730
0.130, 9.810, 0.370, 0.300
0.730, 13.420, 0.240, -0.170
0.890, 14.280, 0.890, 0.490
0.870, 13.740, 0.070, -0.290
0.850, 8.790, 0.750, -0.190
0.640, 16.450, 0.730, 0.810
0.600, 15.800, 0.550, -0.460
0.540, 10.420, 0.660, -0.700
