0.000, 12.000, 0.000, -1.000
0.000, 12.000, 0.000, -0.500
0.000, 12.000, 0.000, 0.000
0.000, 12.000, 0.000, 0.500
0.000, 12.000, 0.000, 1.000
0.000, 12.000, 0.500, -1.000
0.000, 12.000, 0.500, -0.500
0.000, 12.000, 0.500, 0.000
0.000, 12.000, 0.500, 0.500
0.000, 12.000, 0.500, 1.000
0.000, 12.000, 1.000, -1.000
0.000, 12.000, 1.000, -0.500
0.000, 12.000, 1.000, 0.000
0.000, 12.000, 1.000, 0.500
0.000, 12.000, 1.000, 1.000
0.500, 12.000, 0.000, -1.000
0.500, 12.000, 0.000, -0.500
0.500, 12.000, 0.000, 0.000
0.500, 12.000, 0.000, 0.500
0.500, 12.000, 0.000, 1.000
0.500, 12.000, 0.500, -1.000
0.500, 12.000, 0.500, -0.500
0.500, 12.000, 0.500, 0.000
0.500, 12.000, 0.500, 0.500
0.500, 12.000, 0.500, 1.000
0.500, 12.000, 1.000, -1.000
0.500, 12.000, 1.000, -0.500
0.500, 12.000, 1.000, 0.000
0.500, 12.000, 1.000, 0.500
0.500, 12.000, 1.000, 1.000
0.823, 18.343, 0.583, 0.287
0.886, 15.894, 0.383, -0.687
0.073, 19.367, 0.730, 0.183
0.223, 12.857, 0.533, 0.652
0.985, 5.810, 0.010, 0.815
0.497, 16.123, 0.058, 0.926
0.555, 10.510, 0.136, 0.791
0.828, 13.688, 0.979, -0.668
0.236, 13.095, 0.549, 0.050
0.391, 9.497, 0.729, -0.392
0.839, 16.244, 0.096, -0.627
0.286, 6.877, 0.186, 0.146
0.401, 10.780, 0.255, 0.176
0.449, 10.551, 0.825, -0.637
0.342, 17.790, 0.641, 0.719
0.942, 7.495, 0.278, 0.129
0.899, 7.568, 0.084, 0.929
0.990, 10.731, 0.474, -0.159
0.635, 18.000, 0.431, 0.343
0.815, 4.093, 0.017, 0.603
0.309, 11.821, 0.864, 0.818
0.222, 12.453, 0.394, -0.647
0.904, 13.614, 0.168, 0.759
0.201, 14.488, 0.285, 0.805
0.359, 7.763, 0.052, 0.213
0.490, 13.037, 0.998, 0.768
0.519, 16.361, 0.740, 0.924
0.957, 2.504, 0.159, 0.883
0.184, 12.093, 0.183, 0.228
0.682, 19.215, 0.984, 0.812
0.933, 9.573, 0.809, 0.451
0.483, 18.464, 0.442, 0.613
0.803, 8.020, 0.276, -0.518
0.787, 5.403, 0.619, 0.673
0.432, 14.930, 0.920, 0.298
0.728, 17.731, 0.081, 0.641
0.201, 15.489, 0.311, 0.600
0.821, 10.407, 0.916, -0.068
0.820, 13.940, 0.433, -0.570
0.677, 12.351, 0.479, -0.999
0.045, 16.049, 0.105, 0.683
0.563, 8.635, 0.272, -0.762
0.753, 8.121, 0.830, 0.709
0.411, 10.730, 0.064, -0.285
0.343, 14.967, 0.544, 0.066
0.975, 14.816, 0.565, 0.640
0.079, 6.941, 0.351, 0.257
0.530, 15.737, 0.104, -0.082
0.230, 14.599, 0.921, -0.426
0.192, 14.457, 0.068, 0.069
0.734, 18.264, 0.098, -0.447
0.394, 9.751, 0.449, 0.488
0.321, 17.634, 0.596, 0.703
0.725, 8.216, 0.430, -0.536
0.126, 11.345, 0.246, -0.613
0.499, 17.267, 0.488, -0.044
0.458, 10.167, 0.086, -0.224
0.464, 11.767, 0.571, 0.130
0.683, 17.333, 0.874, 0.766
0.048, 8.287, 0.874, 0.942
0.258, 18.924, 0.046, 0.760
0.729, 8.545, 0.075, -0.627
0.957, 12.581, 0.642, 0.069
0.447, 11.447, 0.002, -0.670
0.676, 14.893, 0.669, 0.422
0.298, 12.463, 0.535, -0.667
0.807, 13.213, 0.662, 0.044
0.206, 10.310, 0.070, -0.993
0.801, 8.649, 0.066, 0.971
0.150, 9.325, 0.327, -0.516
0.808, 9.198, 0.552, -0.620
0.933, 14.238, 0.708, -0.113
0.729, 16.783, 0.418, 0.605
0.694, 7.978, 0.655, 0.783
0.701, 7.088, 0.605, 0.884
0.310, 15.510, 0.847, -0.669
0.358, 10.096, 0.768, 0.232
0.298, 18.648, 0.539, 0.533
0.568, 6.827, 0.054, 0.087
0.924, 17.293, 0.101, -0.876
0.311, 16.528, 0.249, -0.961
0.923, 16.548, 0.294, 0.641
0.051, 15.668, 0.278, 0.894
0.418, 12.104, 0.449, 0.365
0.464, 14.575, 0.369, -0.197
0.302, 9.090, 0.129, 0.415
0.414, 16.472, 0.836, -0.113
0.484, 12.910, 0.516, -0.731
0.146, 16.252, 0.362, 0.819
0.153, 18.927, 0.170, -0.363
0.204, 15.347, 0.130, 0.359
0.630, 9.439, 0.184, -0.052
0.842, 15.690, 0.022, 0.703
0.314, 7.965, 0.879, 0.550
0.888, 17.599, 0.240, 0.614
0.363, 13.644, 0.108, 0.348
0.555, 10.370, 0.964, -0.386
0.938, 12.423, 0.228, -0.364
0.463, 10.153, 0.643, 0.174
0.797, 6.049, 0.083, 0.840
