0.000, 12.000, 0.000, -1.000
0.000, 12.000, 0.000, -0.500
0.000, 12.000, 0.000, 0.500
0.000, 12.000, 0.000, 1.000
0.000, 12.000, 0.500, -1.000
0.000, 12.000, 0.500, -0.500
0.000, 12.000, 0.500, 0.500
0.000, 12.000, 0.500, 1.000
0.500, 12.000, 0.000, -1.000
0.500, 12.000, 0.000, -0.500
0.500, 12.000, 0.000, 0.500
0.500, 12.000, 0.000, 1.000
0.500, 12.000, 0.500, -1.000
0.500, 12.000, 0.500, -0.500
0.500, 12.000, 0.500, 0.500
0.500, 12.000, 0.500, 1.000
0.721, 7.291, 0.007, -0.242
0.998, 16.457, 0.341, 0.985
0.878, 19.471, 0.102, -0.287
0.129, 14.892, 0.185, 0.664
0.538, 6.161, 0.730, 0.998
0.223, 18.829, 0.676, 0.707
0.987, 14.340, 0.746, -0.211
0.592, 10.669, 0.133, 0.939
0.416, 11.445, 0.968, 0.849
0.153, 9.416, 0.191, -0.046
0.032, 16.874, 0.519, -0.799
0.079, 12.223, 0.639, -0.416
0.313, 10.933, 0.316, 0.875
0.738, 7.764, 0.001, -0.614
0.538, 8.837, 0.495, -0.249
0.491, 11.319, 0.367, -0.416
0.538, 16.127, 0.819, 0.060
0.401, 18.778, 0.316, 0.008
0.062, 17.471, 0.452, -0.273
0.810, 10.446, 0.062, -0.748
0.587, 8.499, 0.163, -0.252
0.241, 16.639, 0.661, -0.311
0.479, 11.702, 0.100, -0.652
0.102, 9.641, 0.525, -0.509
0.550, 7.932, 0.305, 0.933
0.871, 15.336, 0.744, -0.556
0.114, 15.703, 0.469, -0.532
0.052, 19.419, 0.846, 0.015
0.478, 14.106, 0.613, 0.012
0.248, 10.093, 0.724, 0.242
0.018, 8.881, 0.100, 0.795
0.229, 12.343, 0.385, 0.602
0.564, 18.596, 0.529, -0.646
0.065, 7.842, 0.666, 0.566
0.883, 4.004, 0.016, 0.554
0.337, 12.663, 0.652, 0.628
0.538, 11.455, 0.295, -0.307
0.706, 8.131, 0.160, 0.992
0.970, 10.608, 0.939, -0.018
0.118, 14.997, 0.297, -0.648
0.833, 8.516, 0.456, -0.576
0.423, 15.325, 0.087, -0.688
0.099, 10.038, 0.001, -0.346
0.238, 18.811, 0.482, -0.698
0.016, 8.283, 0.265, 0.802
0.722, 17.165, 0.440, -0.400
0.995, 19.499, 0.612, -0.248
0.832, 5.134, 0.430, 0.481
0.981, 13.281, 0.972, -0.163
0.579, 9.075, 0.292, -0.388
