0.000, 12.000, 0.000, -1.000
0.000, 12.000, 0.000, -0.500
0.000, 12.000, 0.000, 0.500
0.000, 12.000, 0.000, 1.000
0.000, 12.000, 0.500, -1.000
0.000, 12.000, 0.500, -0.500
0.000, 12.000, 0.500, 0.500
0.000, 12.000, 0.500, 1.000
0.500, 12.000, 0.000, -1.000
0.500, 12.000, 0.000, -0.500
0.500, 12.000, 0.000, 0.500
0.500, 12.000, 0.000, 1.000
0.500, 12.000, 0.500, -1.000
0.500, 12.000, 0.500, -0.500
0.500, 12.000, 0.500, 0.500
0.500, 12.000, 0.500, 1.000
0.881, 19.009, 0.825, -0.290
0.071, 16.775, 0.700, -0.453
0.898, 17.878, 0.300, -0.019
0.278, 15.237, 0.107, -0.426
0.574, 18.665, 0.038, 0.364
0.662, 16.785, 0.054, 0.794
0.299, 10.487, 0.143, 0.133
0.305, 7.657, 0.782, 0.210
0.834, 9.232, 0.065, -0.316
0.004, 6.904, 0.336, 0.876
0.669, 18.069, 0.471, 0.424
0.333, 13.314, 0.625, -0.859
0.824, 16.036, 0.756, 0.621
0.654, 18.896, 0.686, -0.067
0.259, 19.156, 0.997, -0.962
0.256, 13.441, 0.838, -0.635
0.847, 12.978, 0.450, -0.269
0.278, 17.925, 0.274, 0.642
0.984, 9.684, 0.074, -0.118
0.825, 10.141, 0.027, -0.592
0.558, 13.658, 0.234, 0.801
0.288, 10.175, 0.555, -0.761
0.384, 15.770, 0.706, -0.748
0.729, 18.125, 0.466, 0.202
0.979, 17.133, 0.860, 0.380
0.707, 14.406, 0.827, -0.298
0.589, 10.317, 0.497, -0.180
0.449, 13.396, 0.498, -0.097
0.057, 9.409, 0.457, 0.958
0.317, 15.107, 0.620, -0.339
0.877, 5.048, 0.771, 0.973
0.546, 15.270, 0.383, 0.848
0.637, 5.371, 0.302, 0.842
0.744, 11.725, 0.936, -0.586
0.352, 16.517, 0.847, 0.809
0.119, 6.894, 0.025, 0.769
0.900, 11.804, 0.051, -0.079
0.427, 7.490, 0.537, 0.021
0.612, 10.447, 0.133, 0.958
0.574, 12.335, 0.640, 0.422
0.622, 11.203, 0.636, 0.403
0.548, 16.600, 0.756, -0.685
0.229, 13.515, 0.646, 0.779
0.615, 8.215, 0.751, 0.503
0.595, 8.295, 0.183, 0.970
0.463, 19.891, 0.764, -0.593
0.851, 13.968, 0.302, 0.372
0.151, 10.266, 0.737, -0.960
0.361, 11.275, 0.282, 0.607
0.444, 17.098, 0.173, 0.561
0.043, 19.892, 0.130, 0.047
0.306, 9.009, 0.796, 0.206
0.695, 15.617, 0.095, 0.082
0.689, 10.075, 0.913, -0.417
0.356, 14.660, 0.826, -0.057
0.523, 8.251, 0.762, 0.686
0.867, 5.004, 0.055, 0.396
0.549, 12.124, 0.824, -0.835
0.861, 17.152, 0.990, -0.031
0.464, 18.193, 0.890, 0.682
0.277, 10.200, 0.562, -0.625
0.949, 18.854, 0.026, -0.143
0.921, 8.483, 0.263, 0.953
0.341, 13.060, 0.555, -0.019
0.005, 10.357, 0.058, -0.686
0.831, 12.108, 0.392, -0.126
0.670, 7.489, 0.075, -0.165
0.138, 13.088, 0.578, 0.830
0.468, 13.570, 0.954, -0.123
0.809, 10.809, 0.853, 0.644
0.011, 13.159, 0.130, 0.413
0.592, 10.533, 0.569, 0.346
0.928, 19.709, 0.463, -0.608
0.642, 7.935, 0.959, 0.717
0.704, 10.861, 0.905, 0.656
0.547, 13.956, 0.912, 0.165
0.298, 18.457, 0.522, 0.593
0.963, 7.807, 0.246, 0.761
0.763, 16.525, 0.506, 0.312
0.663, 11.779, 0.245, 0.590
0.603, 9.804, 0.703, 0.223
0.595, 11.118, 0.688, -0.873
0.089, 17.037, 0.569, -0.328
0.440, 5.463, 0.218, 0.871
0.417, 13.226, 0.006, 0.984
0.222, 18.832, 0.063, -0.048
0.240, 15.028, 0.572, -0.519
0.670, 8.093, 0.035, -0.249
0.794, 13.866, 0.477, 0.328
0.705, 15.288, 0.603, 0.615
0.338, 6.933, 0.127, 0.496
0.234, 12.910, 0.685, 0.698
0.206, 18.915, 0.734, -0.360
0.045, 13.949, 0.815, 0.407
0.919, 19.246, 0.057, 0.349
0.480, 11.347, 0.922, -0.531
0.063, 13.340, 0.614, 0.817
0.791, 5.968, 0.645, 0.243
0.476, 13.866, 0.845, -0.632
0.395, 16.710, 0.696, -0.399
