0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.444262189488812874e+04,1.544940991164504840e-02,1.808073000319195545e-01,1.457180822130539621e-01
-6.887788576063494838e+04,-1.285845331579234772e-02,2.029174068048839596e-01,-1.170986476990465430e-01
-1.010707318883890257e+05,-4.747391163389214595e-03,3.216796798979271177e-02,-5.791040422289936429e-02
7.862085025238244270e+04,1.680967184612137261e-02,-1.703740546820676216e-01,1.654473048604000462e-01
4.419570621427136211e+04,-9.243195097476208585e-03,-2.082735487843375422e-01,-8.200885933664069094e-02
9.753772745549178580e+03,-9.116610365540006936e-03,-5.891654074891326115e-02,-1.082833760964179992e-01
-2.468916395045454919e+04,1.683088361537804500e-02,1.398477487686460852e-01,1.737756081355165683e-01
-5.912853922257098020e+04,-4.891625005116485500e-03,2.185497957143028303e-01,-4.270614816235254046e-02
-9.345441549858066719e+04,-1.275960982769667323e-02,9.366475773826496432e-02,-1.456549379950620449e-01
