0.000000000000000000e+00,-5.311045993183216220e-14,0.000000000000000000e+00,0.000000000000000000e+00
-1.706603243693673733e+02,3.669662921731642937e-05,3.567406540816464924e-03,4.204065627957356832e-01
-3.282590424315819178e+02,-3.054237357304305782e-05,4.038382616392739016e-03,-3.216135267762724181e-01
-1.702597389568809945e+02,-1.127640350528565726e-05,6.396565360372952289e-04,-4.017705795473390795e-01
3.603808504491260010e+02,3.992765179357291667e-05,-3.392151608117754871e-03,5.113123211725255635e-01
2.178836896246784818e+02,-2.195512919327487870e-05,-4.121952860036946949e-03,-2.179122314739615762e-01
4.859765581775815235e+01,-2.165453556814097275e-05,-1.155995578505524674e-03,-6.062109743294614717e-01
-1.227165201313587914e+02,3.997806041818709806e-05,2.751610474508334354e-03,5.895115141947816495e-01
-2.872689749940613524e+02,-1.161895131335903349e-05,4.342894569174862544e-03,-1.113249253373875536e-01
-3.445765129238332634e+02,-3.030768025635993215e-05,1.863480465211964695e-03,-6.651149230677076973e-01
