0.000000000000000000e+00,1.754554631860154089e-14,0.000000000000000000e+00,-2.210211963463751582e-16
-4.300955358676394269e+01,1.753337980867289295e-04,6.996722981314412032e-03,1.819610971832210560e-03
-5.966758349909226666e+01,-1.459292530499367363e-04,7.586562491901637298e-03,-1.513731798525469636e-03
-1.140108427631094834e+01,-5.387774865078416033e-05,1.179888998106467515e-03,-5.606880284635043900e-04
5.372904441838029044e+01,1.907713326374165332e-04,-6.319716313003147234e-03,1.980894518988758190e-03
5.198356504956336721e+01,-1.049000403477289847e-04,-7.980554985416051655e-03,-1.087730353239052452e-03
1.309359717280974245e+01,-1.034636414934583240e-04,-2.319905893068238863e-03,-1.076460414884432368e-03
-3.208626493147105663e+01,1.910121241358015527e-04,5.458677886297908649e-03,1.984516921414810307e-03
-5.992242670679550542e+01,-5.551452543423580454e-05,8.246466212635337328e-03,-5.755052948196987374e-04
-3.222980259149163373e+01,-1.448077046379668152e-04,3.444673679871993865e-03,-1.506058476187420664e-03
