0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.194711392800375549e+01,4.528379595311214840e-04,1.148135633358327804e-03,5.047564306835483627e-01
-2.808791730526776576e+01,-3.768945274656175298e-04,1.235391679520701389e-03,-3.820994364840727964e-01
-4.942442574707013314e+00,-1.391505595042955359e-04,1.912284620658120915e-04,-8.034856387216378071e-01
2.455752767801433123e+01,4.927084035571616593e-04,-1.027101961398836942e-03,6.236616501132282719e-01
2.607105407305362732e+01,-2.709276636930991935e-04,-1.306907983764569537e-03,-2.571514684472784307e-01
6.842340718957972356e+00,-2.672165900392062124e-04,-3.819482064554755550e-04,-9.474241027243205382e-01
-1.658276876713539139e+01,4.933299117644041358e-04,8.972606767657096468e-04,7.363324272651813329e-01
-2.900733956324523177e+01,-1.433786454609177550e-04,1.345804283610837863e-03,-1.308717013985213340e-01
-1.416668301257000628e+01,-3.739965103099692238e-04,5.586540198869041976e-04,-9.221175440403177603e-01
