0.000000000000000000e+00,4.495032505306654548e-14,0.000000000000000000e+00,-8.206426715047079726e-16
-6.077410362200858884e+01,1.507901854314016091e-03,2.375709408346440583e-03,2.824142379907181866e-01
-8.715747312998510665e+01,-1.255019614495304046e-03,2.550206564099551966e-03,-2.208315003141902433e-01
-1.734307234235874517e+01,-4.633537772879446279e-04,3.942168199187601869e-04,-1.576779571172130245e-01
7.956221720102281836e+01,1.640664300991964003e-03,-2.119035107086604790e-03,3.327174930264329422e-01
7.394501820800547875e+01,-9.021616684817585115e-04,-2.702482638004716307e-03,-1.517847008476363169e-01
1.834030279697806165e+01,-8.897979063595454728e-04,-7.911807466544016612e-04,-2.789106672285925903e-01
-4.512474103761181254e+01,1.642731915075875673e-03,1.857620409352904586e-03,3.664975173913347373e-01
-8.647241079676227571e+01,-4.774365986946356162e-04,2.779954439905884134e-03,-7.817746196803709857e-02
-4.866788022906079192e+01,-1.245362674733063333e-03,1.151874161457126311e-03,-3.500205080661430435e-01
