0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.891688597364804066e-16
0.000000000000000000e+00,2.550399169669921411e-03,0.000000000000000000e+00,3.037886864022424915e-01
0.000000000000000000e+00,-2.122688260076542512e-03,0.000000000000000000e+00,-2.366515492778402951e-01
0.000000000000000000e+00,-7.836897910223626943e-04,0.000000000000000000e+00,-1.813035678713331433e-01
0.000000000000000000e+00,2.774943233338318053e-03,0.000000000000000000e+00,3.598196705217728830e-01
0.000000000000000000e+00,-1.525880631744061218e-03,0.000000000000000000e+00,-1.622519565963084498e-01
0.000000000000000000e+00,-1.504953791484666932e-03,0.000000000000000000e+00,-3.161038048501075282e-01
0.000000000000000000e+00,2.778435574622986452e-03,0.000000000000000000e+00,3.992893313532484556e-01
0.000000000000000000e+00,-8.075179924104514519e-04,0.000000000000000000e+00,-8.344864820553439533e-02
0.000000000000000000e+00,-2.106338235736893681e-03,0.000000000000000000e+00,-3.905585554855658392e-01
