0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.154026209417296656e+01,1.980150806119690063e-02,3.526083040501750126e-03,-4.078439487618144565e-01
-3.926097303162970320e+01,-1.648108022257075214e-02,3.792944156210439465e-03,3.125507983865878359e-01
-6.739691941920460394e+00,-6.083872974820510489e-03,5.870218537773877259e-04,3.663843011430600316e-01
3.401023286703373572e+01,2.154435818163687871e-02,-3.153231025548704040e-03,-4.947407883266920492e-01
3.723276409178198065e+01,-1.184751626581102488e-02,-4.013365501511391084e-03,2.120113867490643622e-01
9.921003279810550524e+00,-1.168325056159079563e-02,-1.173179552050423275e-03,5.660176901464475385e-01
-2.394377699457800546e+01,2.157092066867608363e-02,2.755804883041891497e-03,-5.681990522844224678e-01
-4.092074787717804440e+01,-6.269943512501773702e-03,4.132266772974211438e-03,1.083795981031424605e-01
-1.939410386475977077e+01,-1.635218752271009462e-02,1.714960107466119519e-03,6.309020972732908294e-01
