0.000000000000000000e+00,5.554400831013744657e-14,0.000000000000000000e+00,0.000000000000000000e+00
-3.738815739907344096e+02,6.716859940949403618e-06,3.250156966904046442e-04,-4.639750250430931811e-01
-6.985840853135274529e+02,-5.590399791503677621e-06,3.454758568759278871e-04,3.529231561260853245e-01
-2.760790731963166991e+02,-2.064005128707178516e-06,5.308068518621801877e-05,5.649715403616528686e-01
7.459318218593082293e+02,7.308258881766711566e-06,-2.863481579634901786e-04,-5.691404890540726624e-01
4.755318083133057030e+02,-4.018611667350842763e-06,-3.687616295828581798e-04,2.382503889668230179e-01
1.069178917894690386e+02,-3.963593105359319342e-06,-1.086935567533620659e-04,7.666256507949066323e-01
-2.694857013335963529e+02,7.317485852427191493e-06,2.546812219943475836e-04,-6.646420504308560018e-01
-6.201485807629297824e+02,-2.126703205287661691e-06,3.776638317109089985e-04,1.214634358986797918e-01
-6.375290856355325104e+02,-5.547443610708849728e-06,1.552289400312625595e-04,7.923324462713907668e-01
