0.000000000000000000e+00,-1.305787029965525522e-14,0.000000000000000000e+00,-2.042670132980038619e-16
-2.147314994137720490e+01,6.560287670036283984e-03,5.005804717416951349e-02,3.568985488216708246e-02
-3.261364893497498230e+01,-5.460245054815219927e-03,5.416063907219126339e-02,-2.943398311193851785e-02
-7.073938136439511304e+00,-2.015552291776955777e-03,8.415819466194088272e-03,-1.159800106294535046e-02
3.058069963096463795e+01,7.137663608193900444e-03,-4.509844075882833703e-02,3.924586729792800543e-02
2.640810155738119747e+01,-3.925140567308789061e-03,-5.705873661052072304e-02,-2.100980720059578491e-02
6.392720743432944275e+00,-3.870602081416786838e-03,-1.661825639241730837e-02,-2.216245677688603519e-02
-1.582602735236901026e+01,7.146427725075743705e-03,3.907776786709727529e-02,3.974005725375339554e-02
-3.164670306572220326e+01,-2.077267611828957552e-03,5.890253163715997858e-02,-1.106915345164666276e-02
-1.951249620717898381e+01,-5.417415158228925699e-03,2.457243671416770026e-02,-3.078046810825576726e-02
