0.000000000000000000e+00,-6.785705405714097021e-14,0.000000000000000000e+00,0.000000000000000000e+00
-4.465145772177692152e+02,1.002876207632779661e-02,1.915568595804382351e-02,-1.039052803346189879e-01
-8.341641067060268142e+02,-8.346910998039868551e-03,2.017324154811834039e-02,8.429081596030824075e-02
-3.295924837171723425e+02,-3.081634099213797096e-03,3.075958033392354150e-03,3.803163083382730958e-02
8.906326221079159495e+02,1.091171019745817983e-02,-1.667120234023734826e-02,-1.165661184377527054e-01
5.678956188448452167e+02,-6.000126870819771051e-03,-2.168840266212068019e-02,5.943375183585214439e-02
1.276932814468746074e+02,-5.917799413441939167e-03,-6.424444759328088762e-03,7.180591181581136295e-02
-3.218444804447187835e+02,1.092543107564543890e-02,1.503344906826128285e-02,-1.207069873507615465e-01
-7.405520583384558222e+02,-3.175354942167579221e-03,2.212004987802335815e-02,3.107699653396276893e-02
-7.611173872807677299e+02,-8.282577182657815257e-03,9.005641866795805264e-03,9.794078798168319444e-02
