0.000000000000000000e+00,-4.977297370073934253e-14,0.000000000000000000e+00,0.000000000000000000e+00
-6.090473778535118754e+01,8.814330976180940330e-03,4.115445297210040126e-03,-5.188291571284121551e-01
-8.504494295886172495e+01,-7.336187256117778117e-03,4.415618971197737309e-03,3.921471757126098745e-01
-1.637268128704934611e+01,-2.708370242372311332e-03,6.823416635919697226e-04,9.124308324353326283e-01
7.677850044141182195e+01,9.590293242000917304e-03,-3.668553379923333857e-03,-6.425377732008413778e-01
7.371073640949147432e+01,-5.273598821110802616e-03,-4.680969838010963675e-03,2.636526858462205913e-01
1.850854837822446797e+01,-5.201019426089091395e-03,-1.370800329697537210e-03,1.016115687891582242e+00
-4.539301283226186001e+01,9.602284210160504443e-03,3.218250383159664777e-03,-7.612912103131559416e-01
-8.520846974880700486e+01,-2.790874008292258419e-03,4.814129893222811145e-03,1.341056289429572446e-01
-4.622247424913344105e+01,-7.279402538588200869e-03,1.993854502409838757e-03,9.688031633094915662e-01
