0.000000000000000000e+00,4.134903107595200711e-14,0.000000000000000000e+00,-4.093187253995725891e-16
-1.421553192673820298e+00,2.038321487524400247e-03,1.102674901426155474e-04,3.626243536607907936e-02
-1.546286902658737139e+00,-1.696486927861426885e-03,1.191582778502923886e-04,-2.990189829672744784e-02
-2.409359139974089625e-01,-6.263398102826348880e-04,1.849323173377923055e-05,-1.179503141226164939e-02
1.289083369241881938e+00,2.217782150524475002e-03,-9.917524400924780995e-05,3.988225266565399718e-02
1.622830398066314128e+00,-1.219508086969761261e-03,-1.256594958377534217e-04,-2.134146939548747443e-02
4.706816028547581299e-01,-1.202787434588055513e-03,-3.661461695134833833e-05,-2.253702873907901041e-02
-1.108269399202444827e+00,2.220574655353435914e-03,8.609197007655523045e-05,4.039185626210693020e-02
-1.679289848872458801e+00,-6.453810651430003618e-04,1.296489565102105037e-04,-1.124312067947710013e-02
-7.032291726467795323e-01,-1.683424543592314379e-03,5.400643296287574067e-05,-3.129655450860921451e-02
