0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.785852949173718685e+01,9.346940307103620074e-04,5.321819783632155028e-03,5.988646026055846616e-02
-8.712275991355389237e+01,-7.779410844387102397e-04,5.715368042171956216e-03,-4.909387003595439003e-02
-1.858097981731282289e+01,-2.872170758863022721e-04,8.838361669579196432e-04,-2.026056098017913268e-02
8.130274286759721747e+01,1.016989219927376268e-03,-4.749764357594023038e-03,6.632524847521303890e-02
7.105363113532145292e+01,-5.592170569442067108e-04,-6.054450658437520935e-03,-3.488480993421350790e-02
1.725439533090241895e+01,-5.515550058498773457e-04,-1.772078692192161943e-03,-3.856787404887974946e-02
-4.268300410370111564e+01,1.018271415444964084e-03,4.160939231752622952e-03,6.768752121329961458e-02
-8.484477428490538387e+01,-2.959454359749673770e-04,6.229306931980298050e-03,-1.832751192652739766e-02
-5.144312362209720391e+01,-7.719570582203696962e-04,2.582358002100867966e-03,-5.325242986499270637e-02
