0.000000000000000000e+00,1.499515248964804444e-14,0.000000000000000000e+00,0.000000000000000000e+00
-1.309418672547815632e+01,4.330553936743919419e-03,1.873197536675099816e-03,1.478270862470503488e-01
-1.545062884995890151e+01,-3.604322828671557670e-03,2.021523919684897579e-03,-1.187384192509651631e-01
-2.542587454503958178e+00,-1.330659392066281662e-03,3.134891389257756888e-04,-5.900572725580680716e-02
1.316734324034538339e+01,4.711800817677915323e-03,-1.681956714670205253e-03,1.679423406296517152e-01
1.526211129738384464e+01,-2.590954103771389398e-03,-2.133902668137528397e-03,-8.312997920630570137e-02
4.196790537367401264e+00,-2.555329700617307506e-03,-6.223695487882907476e-04,-1.102708487599529802e-01
-1.003873707687476546e+01,4.717702723578008107e-03,1.462950629960517099e-03,1.765240236143003350e-01
-1.637913732840639369e+01,-1.371173625915857392e-03,2.200327897304435367e-03,-4.328147506436856584e-02
-7.363490894132447728e+00,-3.576461598962207920e-03,9.155929034970275307e-04,-1.482140615294905150e-01
