0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.100748831715778309e+00,4.451516237365744227e-03,2.953874693957302400e-01,1.492556904385428790e-02
-9.391561198080870199e+00,-3.705185741476511863e-03,3.220708006474951590e-01,-1.237449582977135157e-02
-2.038660251217908392e+00,-1.367430166952647878e-03,5.027771054916481408e-02,-4.692780087199437469e-03
8.818303189052233648e+00,4.843135293199686033e-03,-2.686930631890263599e-01,1.631196407875440055e-02
7.536386349911486704e+00,-2.663563388134608523e-03,-3.374057774292980594e-01,-8.868629648692389136e-03
1.801529129753982383e+00,-2.626006908039101983e-03,-9.771481823858281512e-02,-8.993987042934307313e-03
-4.478273151952629760e+00,4.848912599800683440e-03,2.301825712913717348e-01,1.640891329823259207e-02
-9.087767842907890525e+00,-1.409634921675805876e-03,3.495121337815535467e-01,-4.684429987336184535e-03
-5.626039501501240991e+00,-3.675524502721347515e-03,1.467060349550920184e-01,-1.254904772447031774e-02
