0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.871291891484458292e+00,3.872529728100883306e-02,6.308963644285775236e-04,4.728068644963150380e-01
-2.048011071105535486e+00,-3.223331709486150498e-02,6.815757894746857313e-04,-3.592506827032445060e-01
-3.203154103224397642e-01,-1.189444968130778067e-02,1.057621610723568359e-04,-6.081249348944890443e-01
1.710000342992962885e+00,4.213122008618367526e-02,-5.672352928260015375e-04,5.809206763899633641e-01
2.139730757220982049e+00,-2.317205070646653070e-02,-7.189083111779386503e-04,-2.423530221347906799e-01
6.179583170911132628e-01,-2.284226062679735325e-02,-2.095163503984923711e-04,-8.032980489204665231e-01
-1.456930399249441788e+00,4.218052956962618089e-02,4.926064477792077350e-04,6.800719228897652568e-01
-2.220274273390550945e+00,-1.226343653763083130e-02,7.416399312777751567e-04,-1.235065250492142774e-01
-9.344304350001197967e-01,-3.197193244631987147e-02,3.088680285270681974e-04,-8.196428745322696940e-01
