0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.030385990531408424e+01,2.399778865927534519e-02,1.371172586690383444e-02,3.447942037854451747e-01
-1.259725173646871497e+02,-1.997383767685800143e-02,1.473712920855118659e-02,-2.667627590627258960e-01
-2.874728937617486935e+01,-7.372866621512899794e-03,2.279891628830221437e-03,-2.372479155488097791e-01
1.199500086489196349e+02,2.610978106629047862e-02,-1.224941507075226130e-02,4.124370474496385497e-01
9.935467107497150607e+01,-1.435837888958426192e-02,-1.560280071179017715e-02,-1.820754217189601010e-01
2.372566264440152040e+01,-1.415863359482404625e-02,-4.564044849679276331e-03,-3.992219315958902559e-01
-5.893942824136848913e+01,2.614176598241105612e-02,1.071866290394127806e-02,4.640973394030704080e-01
-1.207119459249977353e+02,-7.598767643198102613e-03,1.605901563808498009e-02,-9.340368915362441682e-02
-7.846793695872244712e+01,-1.981690102049349367e-02,6.660952460743273761e-03,-4.763632745884670561e-01
