0.000000000000000000e+00,-2.246297447595291420e-12,0.000000000000000000e+00,0.000000000000000000e+00
-3.139892087389789958e+04,8.242530939209662816e-03,1.764910529723583490e-02,-1.467854836854470268e-01
-6.273437152231258369e+04,-6.860207819049105558e-03,1.853015315718188963e-02,1.179287369380565831e-01
-7.861847100668821076e+04,-2.532821483536875674e-03,2.820519454074755291e-03,5.846354658150934580e-02
7.152849152110372961e+04,8.968258053814221961e-03,-1.530219921556614897e-02,-1.667097321427279955e-01
4.028581983421690529e+04,-4.931403539745842640e-03,-1.996601937413251121e-02,8.257647796327734213e-02
8.892854946092094906e+03,-4.863880350626945993e-03,-5.927329256878101534e-03,1.092873558762976066e-01
-2.250884805487072663e+04,8.979578593268210812e-03,1.386075855883136219e-02,-1.751657568328882641e-01
-5.388002834210790752e+04,-2.609765617195417171e-03,2.033556664148485418e-02,4.299745891623082961e-02
-8.413199094228072499e+04,-6.807486171179433221e-03,8.259714191989044052e-03,1.469482165656791073e-01
