0.000000000000000000e+00,-2.024253138911009956e-14,0.000000000000000000e+00,0.000000000000000000e+00
-1.297475438749840926e+01,1.109477086227272355e-04,1.356610554337389640e-03,-8.968618219294084704e-02
-1.615560186669756604e+01,-9.234110530203632589e-05,1.466040357855546029e-03,7.299845464511836579e-02
-2.775395907825264796e+00,-3.409275257478528430e-05,2.274947878920565976e-04,3.197661561086284632e-02
1.399821555060773193e+01,1.207162667095007313e-04,-1.220128073342595680e-03,-1.001995592547669511e-01
1.531659688475521186e+01,-6.637864364013320944e-05,-1.546042062497915990e-03,5.159659097818068002e-02
4.081451635047608661e+00,-6.546970616790302201e-05,-4.504114712243525694e-04,6.054563278196445353e-02
-9.849980194986326154e+00,1.208686307858042953e-04,1.059124570677792612e-03,-1.032668174069985012e-01
-1.683573001497519073e+01,-3.512847999255748011e-05,1.595151069268530095e-03,2.701905889057423793e-02
-7.985327253219646870e+00,-9.163139777914733927e-05,6.643791550768753757e-04,8.292919772709746173e-02
