0.000000000000000000e+00,-1.369305511258393774e-14,0.000000000000000000e+00,0.000000000000000000e+00
-1.542950613317353081e+01,2.395736785150865897e-02,2.944872713416856608e-02,1.263707651994960268e-01
-2.103164713057657664e+01,-1.994159085811397086e-02,3.185192973314296405e-02,-1.019898103085606356e-01
-3.945281837736846597e+00,-7.357463456528189234e-03,4.946462494024223867e-03,-4.829744823061884323e-02
1.881515886318857511e+01,2.606372346499149020e-02,-2.651694976489648442e-02,1.426903580795789162e-01
1.857889154299695278e+01,-1.433598174611457922e-02,-3.356699464547446832e-02,-7.164721950306029985e-02
4.721563219900308361e+00,-1.412953794823639322e-02,-9.775175171054943310e-03,-9.073906684638795295e-02
-1.154262089650536183e+01,2.609348131681278257e-02,2.298815399707453827e-02,1.488856397886640093e-01
-2.125151918022083564e+01,-7.587179896604590371e-03,3.464671539508185766e-02,-3.737920771743927922e-02
-1.118800883796538770e+01,-1.977724711825352630e-02,1.444404098619259114e-02,-1.228819417021927152e-01
