0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.013326097038949491e+01,1.875614321303121362e-02,3.468113868082672250e-03,5.425418205896205270e-01
-1.186636724855519631e+01,-1.561127215329211407e-02,3.740522846158882576e-03,-4.090623711767820136e-01
-1.942001295900933400e+00,-5.762127137310261819e-03,5.798460424967586801e-04,-1.129711576625311853e+00
1.009070729947612399e+01,2.040659101681654292e-02,-3.111727415970191347e-03,6.743914806474845536e-01
1.178887940377404675e+01,-1.122239815535718520e-02,-3.950185747681610356e-03,-2.745914018771704046e-01
3.257022445241885666e+00,-1.106547310252850407e-02,-1.152562408469756054e-03,-1.137496076783719667e+00
-7.780207092320618578e+00,2.043133995828163435e-02,2.708906481417590762e-03,8.035160553749737256e-01
-1.260884029094104797e+01,-5.939168638605728072e-03,4.072071172547579547e-03,-1.395453140598959807e-01
-5.628716224812666979e+00,-1.548773223800791951e-02,1.693618030553968026e-03,-1.049012334725345719e+00
