0.000000000000000000e+00,-3.588143281981844687e-14,0.000000000000000000e+00,0.000000000000000000e+00
-8.151546536914930918e-01,8.126025398688462714e-03,1.092662919396842264e-04,-2.479356473445184783e-01
-8.848679301553376009e-01,-6.763328366719880032e-03,1.180555729386810975e-04,1.951096834410629977e-01
-1.377051413693043680e-01,-2.496833867336394064e-03,1.832015647229945666e-05,1.254450500914010835e-01
7.373040263515545645e-01,8.841364399427587353e-03,-9.825316682737295689e-05,-2.895077167700936260e-01
9.300642883491072599e-01,-4.861811595271572223e-03,-1.245126645619199423e-04,1.346789696304324657e-01
2.701405921563297396e-01,-4.794802224204483890e-03,-3.628496734393867566e-05,2.261538028242220388e-01
-6.357974716710491636e-01,8.852388833455557271e-03,8.531362971976359929e-05,-3.150917142983680752e-01
-9.615389164929141197e-01,-2.572953211048250276e-03,1.284555701535805192e-04,6.953845538603639631e-02
-4.019943710254974545e-01,-6.710871441135315106e-03,5.350177268449289478e-05,2.901148424779413371e-01
