0.000000000000000000e+00,9.249590834697217545e+00,6.089420584748660437e-01,0.000000000000000000e+00
1.479787591869788059e+02,1.421212832288975392e+01,2.217371859331556117e+00,4.206735982456834222e+00
3.305277808585407229e+02,9.714046798436269725e+00,1.506058470740159416e+00,7.899618067072526451e+00
4.523642532325575303e+02,1.233450735673380194e+01,1.038591865298428729e+00,1.156381878412610931e+01
6.555824339092941955e+02,1.112514654127581970e+01,2.515035308792966440e+00,1.561997173461431920e+01
7.711479241555673525e+02,1.043906990679969482e+01,8.196328964418921892e-01,1.995042697020141986e+01
9.688128380007302667e+02,1.320110212334211575e+01,1.764472899482974588e+00,2.370336207517382476e+01
1.099153956339291426e+03,9.412072398570465737e+00,1.982079068597722760e+00,2.734351364247316951e+01
1.268051407478368674e+03,1.451688385978519236e+01,6.766153107475820772e-01,3.127259557478967622e+01
1.430305348957673459e+03,9.325826585190549523e+00,2.412144600484239731e+00,3.565504736315246959e+01
