0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.295785688056263325e+02,4.133669686461047266e-02,6.460095744387660266e-02,-3.959514128119231424e-01
-2.368969778680698539e+02,-3.440596471748266078e-02,6.995454093074830737e-02,3.039547327709310465e-01
-8.522737695401649205e+01,-1.269861749881223516e-02,1.082256082001065503e-02,3.364584606301453396e-01
2.490010382139925298e+02,4.497374232001103561e-02,-5.817279765934971203e-02,-4.791016939523142781e-01
1.642622407675220302e+02,-2.473338898659319801e-02,-7.371837093362915150e-02,2.064076911892495925e-01
3.719930220759732720e+01,-2.438625809062507088e-02,-2.137956818234746509e-02,5.302775734387034090e-01
-9.359938212436701122e+01,4.502789006567624319e-02,5.036046527527928557e-02,-5.481863209506567802e-01
-2.123645655972140105e+02,-1.308956510015705024e-02,7.613414573320879952e-02,1.055807582654179066e-01
-2.036563103590414130e+02,-3.413229526136377784e-02,3.162631705217466838e-02,5.995660301584330165e-01
