0.000000000000000000e+00,-1.048173187353119591e-14,0.000000000000000000e+00,0.000000000000000000e+00
-2.803875844417830621e+01,4.618933908394970769e-03,1.257437979191789422e-02,2.176476549040489150e-01
-4.066170144276711085e+01,-3.844358597797347624e-03,1.354090072445610256e-02,-1.722860640056369519e-01
-8.231677612257556120e+00,-1.419234353285459384e-03,2.096874468366021621e-03,-1.017968612436257470e-01
3.731809636560100074e+01,5.025543532267483064e-03,-1.125983586086244485e-02,2.520973138625865473e-01
3.418410907987702529e+01,-2.763512430515210373e-03,-1.431661330182719231e-02,-1.194007787220151412e-01
8.440460896764378163e+00,-2.725430368680271682e-03,-4.181344391517539776e-03,-1.859868358859317339e-01
-2.079029208754815983e+01,5.031812088620078380e-03,9.824759870446793386e-03,2.714835061619641499e-01
-4.016505758603577192e+01,-1.462497420683045359e-03,1.474802259479553700e-02,-6.179365764786463877e-02
-2.302098044994510673e+01,-3.814548951136995623e-03,6.125472369115139357e-03,-2.425545698916898030e-01
