0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.232316492001127131e+02,1.466387535649046588e-03,4.984012180328524499e-02,1.366910724007516509e-01
-2.394137062761865593e+02,-1.220467657012756953e-03,6.198611243420149713e-02,-1.100641923895672031e-01
-1.413132237178715513e+02,-4.505966422278279322e-04,1.037474051746142302e-02,-5.332991804504150918e-02
2.652504671470530297e+02,1.595494556131376663e-03,-5.328879561988398433e-02,1.547998102024208122e-01
1.575583367987288739e+02,-8.773243670923545250e-04,-5.903795193861145763e-02,-7.719180767388356124e-02
3.503183167127150455e+01,-8.652999132870871617e-04,-1.552964544144475566e-02,-9.994629310854802329e-02
-8.852820951913423642e+01,1.597504912286931786e-03,3.767361014437474453e-02,1.620901919729393625e-01
-2.085335486578445625e+02,-4.642923913603974237e-04,6.489810093646285194e-02,-4.023187869341279116e-02
-2.651175747831096032e+02,-1.211075406312351211e-03,3.000220509131465083e-02,-1.348739947731167621e-01
