0.000000000000000000e+00,-3.897709428238289723e-14,0.000000000000000000e+00,0.000000000000000000e+00
-9.004754965924247756e+01,1.960305815033386301e-02,4.940679898180552754e-02,-2.989594838717633540e-01
-1.598573386337226339e+02,-1.631597729298562074e-02,5.407784604190520733e-02,2.330851768649121469e-01
-5.087985852874321324e+01,-6.022751384822878223e-03,8.416275194034549684e-03,1.756820706156409229e-01
1.644258619826158281e+02,2.132833754235143736e-02,-4.508337013938414073e-02,-3.536761046879216552e-01
1.136514686678364541e+02,-1.172887027674182972e-02,-5.654662779965609343e-02,1.598956213126032089e-01
2.598174655607813222e+01,-1.156589908229296339e-02,-1.627070515600441761e-02,3.073674109012264899e-01
-6.522852353401374614e+01,2.135452515954977190e-02,3.841973490856218088e-02,-3.918198617757185365e-01
-1.452294229987229244e+02,-6.207166930742967145e-03,5.868179489784957487e-02,8.226296597066526384e-02
-1.268220659459155399e+02,-1.618799277107126067e-02,2.457505502870697620e-02,3.811594502923019712e-01
