0.000000000000000000e+00,-3.545882491166260925e-14,0.000000000000000000e+00,0.000000000000000000e+00
-5.508424727892944617e+01,1.497397373461386780e-02,1.518833089905831900e-02,-3.338555995762013118e-01
-8.356898755934921041e+01,-1.246304889472286091e-02,1.626238475778272324e-02,2.587588904457424621e-01
-1.806101610686456382e+01,-4.600657993590616217e-03,2.508239701615489013e-03,2.207108023245904493e-01
7.829046302227807530e+01,1.629193091458129919e-02,-1.350120234072895754e-02,-3.983245267060673278e-01
6.773480527451292232e+01,-8.959129265767966366e-03,-1.726808480730839673e-02,1.768179824796189681e-01
1.640112217059275324e+01,-8.834936187879725497e-03,-5.061539952785085519e-03,3.753702340380980496e-01
-4.060092524263157543e+01,1.631202536711652204e-02,1.188053370269400236e-02,-4.465721208767338135e-01
-8.113658471571852715e+01,-4.741350159938351704e-03,1.774289468367518802e-02,9.076678395707234170e-02
-4.986314117381197519e+01,-1.236560729894661814e-02,7.331403663442500815e-03,4.523929604543209249e-01
